S.No,Company Name,Product Name,Brand Name,Description of the Product,Product Type,Sub-Type,Applied Seasons,Suitable Crops,Benefits,Dosage (Unit/acre),Application Method,Pack Sizes,Price Range,Available In (States),Organic/Certified,Product Image Link,Source URL,Notes
137,Crystal Crop Protection Ltd.,Penoxsulam 2.67% OD,AWSUM,Post-emergence triazolopyrimidine herbicide for rice (penoxsulam solo),Herbicide,ALS inhibitor (TP),Kharif,Paddy (Rice),Controls broadleaf and grassy weeds in rice; very low use rate and safe to rice,120 ml/acre,Foliar spray (post-emergence),Not Available,Not Available,Not Available,No,,,
138,Crystal Crop Protection Ltd.,Pyrazosulfuron-ethyl 10% WP,CRACKER,Early post-emergence sulfonylurea herbicide for rice (pyrazosulfuron),Herbicide,Sulfonylurea (ALS inhibitor),Kharif,Paddy (Rice),Controls sedges and broadleaf weeds in transplanted rice; can be applied at 2–3 leaf weed stage for best results,80 g/acre,Foliar spray (early post-emergence),Not Available,Not Available,Not Available,No,,,
139,Crystal Crop Protection Ltd.,Bispyribac Sodium 10% + Pyrazosulfuron 10% WP,RICEACT,Post-emergence herbicide combination for rice (two ALS-inhibitors)crystalcropprotection.com,Herbicide,Sulfonylurea combination,Kharif,Paddy (Rice),"Controls major grasses, sedges, broadleaf weeds in both transplanted and direct-seeded rice; one-shot, season-long weed controlcrystalcropprotection.comcrystalcropprotection.com",90 g/acre,Foliar spray (8–12 days after transplanting)crystalcropprotection.com,"45 g, 60 g, 90 g packscrystalcropprotection.com",Not Available,Not Available,No,,,
140,Crystal Crop Protection Ltd.,Azoxystrobin 11% + Tebuconazole 18.3% SC,Azotrix,Broad-spectrum strobilurin + triazole fungicide for multiple crops (dual-action),Fungicide,Strobilurin + Triazole,Kharif/Rabi,"Rice, Vegetables, Fruits",Preventive and curative control of fungal diseases (combines two modes of action); helps manage resistance,200 ml/acre (typical),Foliar spray,Not Available,Not Available,Not Available,No,,,
141,Crystal Crop Protection Ltd.,Carbendazim 50% WP,Bavistin,Systemic benzimidazole fungicide for a broad range of crop diseasescrystalcropprotection.com,Fungicide,Benzimidazole (systemic),Kharif/Rabi,"Paddy, Wheat, Barley, Cotton, Groundnut, Pulses, Fruits, Vegetables, etc.crystalcropprotection.comcrystalcropprotection.com",Preventive and curative action (controls disease at every growth point)crystalcropprotection.com; long duration control and compatibility with other agrochemicalscrystalcropprotection.com,100–200 ml/acre (foliar) or 2 g/kg seed (for seed treatment)crystalcropprotection.com,Foliar spray or seed treatment,Not Available,Not Available,Not Available,No,,,
142,Crystal Crop Protection Ltd.,Copper Oxychloride 50% WP,Blue Copper,Contact copper fungicide for wide-spectrum disease control,Fungicide,Inorganic (Copper),Kharif/Rabi,"Fruits (Mango, Citrus), Vegetables","Multi-site protective fungicide; controls fungal spots, blights, rots; low resistance risk",2.5 kg/ha (typical),Foliar spray,Not Available,Not Available,Not Available,No,,,
143,Crystal Crop Protection Ltd.,Tricyclazole 18% + Mancozeb 62% WP,Kyoto,Combination fungicide (triazole + dithiocarbamate) for blast and other rice diseases,Fungicide,Triazole + Contact,Kharif,Paddy (Rice),Preventive and curative blast control; dual action provides both systemic and contact protection,1 kg/ha,Foliar spray,Not Available,Not Available,Not Available,No,,,
144,Crystal Crop Protection Ltd.,Sulphur 80% WDG,Pluton,Contact fungicide/acaricide (sulphur) for powdery mildew and mite control,Fungicide,Inorganic (sulfur),Rabi/Kharif,"Fruits, Vegetables (e.g., grapes, mango; pulses)",Controls powdery mildew and suppresses mites; also supplies sulphur nutrient to crops,2–3 kg/acre,Foliar spray,Not Available,Not Available,Not Available,No,,,
145,Crystal Crop Protection Ltd.,Sulphur 80% WDG (micronized),Sulphin,High-purity micronized sulphur fungicide/acaricide (similar to Pluton),Fungicide,Inorganic (sulfur),Rabi/Kharif,"Fruits, Vegetables, Field crops",Fine particle size ensures better coverage and efficacy against powdery mildew and mites,2–3 kg/acre,Foliar spray,Not Available,Not Available,Not Available,No,,,
146,Crystal Crop Protection Ltd.,Tebuconazole 25% WG,Sure,Triazole fungicide (tebuconazole) for systemic control of diseases in many crops,Fungicide,Triazole (DMI),Kharif/Rabi,"Wheat, Groundnut, Soybean, Fruits","Broad-spectrum systemic action; curative and preventive control of rusts, leaf spot, etc.; improves plant health",200 g/ha (depending crop),Foliar spray,Not Available,Not Available,Not Available,No,,,
147,Crystal Crop Protection Ltd.,Propiconazole 25% EC,Tilt,Triazole fungicide (propiconazole) for systemic control of foliar diseases,Fungicide,Triazole (DMI),Kharif/Rabi,"Wheat, Rice, Groundnut, Tea, etc.","Systemic curative action on rusts, blasts, leaf spots; provides weeks-long protection after application",200 ml/acre,Foliar spray,Not Available,Not Available,Not Available,No,,,
148,Crystal Crop Protection Ltd.,Azoxystrobin 11% + Mancozeb 30% WP,Treat Power,Broad-spectrum strobilurin + contact fungicide for fruits and vegetables,Fungicide,Strobilurin + Dithiocarbamate,Kharif/Rabi,"Grapes, Potato, Tomato, etc.","Dual action (systemic and contact); controls downy and powdery mildews, blights; resistance management tool",2 kg/ha,Foliar spray,Not Available,Not Available,Not Available,No,,,
149,Crystal Crop Protection Ltd.,Chlorothalonil 75% WP,Cryonil,Broad-spectrum contact fungicide (chlorothalonil) for preventive disease control,Fungicide,Chloronitrile,Kharif/Rabi,"Vegetables, Fruits (potato, tomato, chili, etc.)","Multi-site protective fungicide with low resistance risk; controls blights, mildews when applied prophylacticallycrystalcropprotection.com",1.5–2 kg/ha,Foliar spray,Not Available,Not Available,Not Available,No,,,
150,Crystal Crop Protection Ltd.,Carbendazim 12% + Mancozeb 63% WP,SENATE,Systemic + contact fungicide mixture (carbendazim + mancozeb) for broad-spectrum disease control,Fungicide,Benzimidazole + Dithiocarbamate,Kharif/Rabi,"Paddy, Potato, Tomato, Chili, etc.","Two different modes of action for improved efficacy; controls blast, leaf spot, anthracnose, etc.",2 kg/ha,Foliar spray,Not Available,Not Available,Not Available,No,,,
151,Crystal Crop Protection Ltd.,Cypermethrin 5% + Carbendazim 25% SC,Cyplon,Combination insecticide + fungicide (cypermethrin + carbendazim) for seed treatment (likely),Fungicide,Multi-purpose combo,Rabi/Kharif,Multiple (seed treatment use),Protects seeds/seedlings from soil-borne fungi (carbendazim) and early insect pests (cypermethrin),3 ml/kg seed (estimate),Seed treatment,Not Available,Not Available,Not Available,No,,,
152,Crystal Crop Protection Ltd.,Pencycuron 22.9% SC,Monceren™,Non-systemic contact fungicide for sheath blight (rice) and black scurf (potato)crystalcropprotection.com,Fungicide,Phenylurea (contact),Kharif/Rabi,"Paddy, Potato","Long-lasting efficacy against Rhizoctonia diseases (sheath blight, black scurf)crystalcropprotection.com; provides excellent control as foliar and tuber treatmentcrystalcropprotection.comcrystalcropprotection.com",240–280 ml/ha (rice spray); 250 ml/800 kg potato seedcrystalcropprotection.com,Foliar spray (rice) / Tuber treatment (potato),"1 L, 500 mlcrystalcropprotection.com",Not Available,Not Available,No,,,
153,Crystal Crop Protection Ltd.,Azoxystrobin 18.2% + Difenoconazole 11.4% SC,Mentor,Broad-spectrum QoI + DMI fungicide (strobilurin + triazole) for crops,Fungicide,Strobilurin + Triazole,Kharif/Rabi,"Vegetables, Fruits, Field crops",Dual systemic action – preventive and curative; anti-sporulant property halts disease spread; provides prolonged protectioncrystalcropprotection.com,200–250 ml/acre,Foliar spray,Not Available,Not Available,Not Available,No,,,
154,Crystal Crop Protection Ltd.,Carbendazim 50% WP,Bavistin (ST),Systemic fungicidal seed treatment for protection against seed- and soil-borne diseasescrystalcropprotection.com,Seed Treatment,Benzimidazole,Rabi/Kharif,"Wheat, Paddy, Cotton, etc.",Prevents seedling blights and rots; curative action inside germinating seedlingcrystalcropprotection.comcrystalcropprotection.com,2 g/kg seed,Seed dressing,Not Available,Not Available,Not Available,No,,,
155,Crystal Crop Protection Ltd.,Thiamethoxam 30% FS,Remix,Systemic insecticidal seed treatment (thiamethoxam) for protection of seedlings from early pest attacks,Seed Treatment,Neonicotinoid,Rabi/Kharif,"Wheat, Cotton, Pulses, etc.","Protects seeds/seedlings from soil and early foliage pests (e.g., termites, shoot flies); promotes healthier crop establishment",3 ml/kg seed,Seed dressing,Not Available,Not Available,Not Available,No,,,
156,Crystal Crop Protection Ltd.,Tebuconazole 2% DS,Treat,Systemic triazole seed treatment (tebuconazole) for smut and bunts in cereals,Seed Treatment,Triazole,Rabi,"Wheat, Barley","Controls seed-borne fungal diseases like smuts, bunts; ensures better germination and seedling vigor",1.5 g/kg seed,Seed dressing,Not Available,Not Available,Not Available,No,,,
157,Crystal Crop Protection Ltd.,Carboxin 37.5% + Thiram 37.5% WS,THEO SUPER,Fungicidal seed treatment (carboxin + thiram) for broad-spectrum disease protection in seeds,Seed Treatment,Oxathiin + Dithiocarbamate,Rabi/Kharif,"Wheat, Corn, Pulses, Vegetables","Dual action: systemic (carboxin) against smuts and rots, plus contact (thiram) against external seed pathogens; improves seedling survival",3 g/kg seed,Seed dressing,Not Available,Not Available,Not Available,No,,,
158,Crystal Crop Protection Ltd.,Trichoderma viride + other fungi (WP),Vaccinator,Biological seed treatment containing Trichoderma (bio-fungicide) for seed/soil disease suppression,Seed Treatment,Biological (Bio-fungicide),Rabi/Kharif,"All crops (seeds, seedlings)",Protects against seed and soil-borne pathogens through natural antagonism; environmentally safe,8–10 g/kg seed (typical),Seed dressing / seedling dip,Not Available,Not Available,Not Available,Yes (Bio),,,
159,Crystal Crop Protection Ltd.,Mycorrhizal Biofertilizer,Crystorhiza,Biological soil inoculant containing beneficial mycorrhiza fungi for improved nutrient uptake,Plant Nutrition,Bio-fertilizer (Mycorrhiza),All seasons,All crops (soil application),Enhances root growth and nutrient absorption; improves soil health and crop vigour,4 kg/acre (with soil),Soil application (with seed/seedling),Not Available,Not Available,Not Available,Yes (Biofertified),,,
160,Crystal Crop Protection Ltd.,Ethephon 39% SL (Plant Growth Regulator),EP-50,Plant growth regulator (Ethephon) for inducing ripening and enhancing yields in certain crops,Plant Nutrition,PGR (Ethylene releaser),All seasons,"Cotton, Pineapple, Tomato, etc.",Promotes boll opening in cotton; induces uniform fruit ripening; helps in synchronized harvesting,200 ml/acre,Foliar spray,Not Available,Not Available,Not Available,No,,,
161,Crystal Crop Protection Ltd.,22 Essential Elements + Hormones (Biostimulant),Nutrozen,"Systemic plant biostimulant containing 22 macro/micro nutrients, hormones, vitamins, seaweed etc.",Plant Nutrition,Biostimulant (Nutrient mix),All seasons,All crops (universal foliar feed),"Boosts metabolic activity and crop immunity; increases vigour, flowering, fruit set and yield (higher ROI)",300–400 ml/acre,"Foliar spray (at vegetative, flowering & fruiting stages)",Not Available,Not Available,Not Available,No,,,
162,Crystal Crop Protection Ltd.,Zinc EDTA 12% (Chelated Zinc),Talwar Zinc Super-14,Chelated zinc micronutrient (EDTA Zn 12%) for correcting zinc deficiency in crops,Plant Nutrition,Micronutrient (Zinc),All seasons,All crops (with Zn deficiency),"Provides readily available zinc to crops; improves growth, leaf coloration, and yield in zinc-deficient soils",500 g/acre (via spray),Foliar spray or fertigation,Not Available,Not Available,Not Available,No,,,
163,Crystal Crop Protection Ltd.,Zinc Sulphate Monohydrate 33%,Talwar Zinc,Inorganic zinc fertilizer (ZnSO₄·H₂O 33%) for soil application,Plant Nutrition,Micronutrient (Zinc),All seasons,"Field crops, Horticulture",Corrects zinc deficiency in soil; essential for enzyme activation and growth; increases crop yield,8–10 kg/acre (soil application),Soil application (basal or topdress),Not Available,Not Available,Not Available,No,,,
164,Crystal Crop Protection Ltd.,Phosphorus Solubilizing Bacteria (Biofertilizer),Penitro,Bio-fertilizer with phosphate-solubilizing microbes to enhance phosphorus availability,Plant Nutrition,Bio-fertilizer (PSB),All seasons,All crops (soil application),Converts unavailable soil phosphorus into plant-available form; improves root development and crop vigor,2–4 kg/acre (with compost),Soil application (with FYM/compost),Not Available,Not Available,Not Available,Yes (Organic),,,
165,Crystal Crop Protection Ltd.,Specialized Biostimulant for Paddy,Nutrozen Paddy,"Crop-specific biostimulant designed for paddy, containing balanced nutrition for rice",Plant Nutrition,Biostimulant (for Paddy),Kharif,Paddy (Rice),"Increases vigor in paddy, improves yield and grain quality; helps rice plants withstand stress",500 ml/acre,Foliar spray at tillering and panicle initiation,Not Available,Not Available,Not Available,No,,,
166,Crystal Crop Protection Ltd.,Silicon-Based Spray Adjuvant (Spreader),Cryzib Plus,Organosilicone adjuvant that improves spray coverage and uptake (silicone surfactant),Plant Nutrition,Adjuvant (Spreader),All seasons,All spray applications (universal),Reduces spray droplet surface tension leading to better coverage; enhances absorption of pesticides/fertilizers,5 ml/15 L water (dilution),Mix with spray solution,Not Available,Not Available,Not Available,No,,,
167,Bayer India,Emesto Prime,Emesto Prime,Fungicidal seed treatment for potatoes that protects against black scurf (Rhizoctonia) and improves tuber quality.,Fungicide,SDHI fungicide (Penflufen),Not Applicable,Potato,"Controls black scurf; promotes healthy, uniform potatoes (smooth skin, uniform size)",Not Applicable,Seed treatment (tuber dip/slurry),"100 ml, 250 ml, 500 ml, 1 Litre",–,–,No,,,–
168,Bayer India,EverGol Xtend,EverGol Xtend,"Advanced combination fungicidal seed treatment (penflufen + trifloxystrobin) that protects groundnut, soybean, cotton etc. from seed and seedling rot diseases, ensuring healthier emergence.",Fungicide,SDHI + QoI (Strobilurin) fungicide,Not Applicable,"Groundnut, Soybean, Cotton, Bengal Gram",Broad-spectrum disease control; improves root and shoot growth; enhances crop stand and yield,Not Applicable,Seed treatment (slurry coating),"40 ml, 100 ml, 250 ml, 500 ml, 1 Litre",–,–,No,,,–
169,Bayer India,Gaucho,Gaucho,"Systemic insecticidal seed treatment (imidacloprid) for a wide range of crops; protects seedlings from early-season sucking pests (aphids, jassids, whiteflies, etc.) and promotes vigorous root development.",Insecticide,Neonicotinoid (Imidacloprid),Not Applicable,"Cotton, Okra, Sunflower, Sorghum, Pearl Millet, Soybean, Rice, Maize, Potato, Wheat, Chickpea, Pea","Controls aphids, jassids, thrips etc. for 30–40 days; improves germination and crop vigor",Not Applicable,Seed treatment (slurry/dressing),"50 ml, 100 ml, 250 ml, 500 ml, 1 L, 5 L",–,–,No,(product pack image),,–
170,Bayer India,Raxil Easy,Raxil Easy,Systemic triazole fungicide (tebuconazole 060 FS) for seed treatment in wheat and rice; effectively controls seed- and soil-borne diseases like loose smut in wheat and bakanae/foot rot in rice.,Fungicide,Triazole fungicide (DMI),Rabi (Wheat); Kharif (Rice),"Wheat, Rice",Cost-effective at very low dose; improves yield quality and quantity; protects seeds internally and externally,Not Applicable,Seed treatment (slurry coating),"13.4 ml, 50 ml, 100 ml, 250 ml, 500 ml, 1 L",–,–,No,,,–
171,Bayer India,Reatis,Reatis,"Novel insecticidal seed treatment (tetraniliprole 40% FS) for rice and maize; provides early-season protection against rice stem borer and leaf folder, leading to healthy crop establishment and reduced spray requirements.",Insecticide,Diamide insecticide (anthranilic diamide),"Kharif (Rice, Maize)","Rice, Maize",Controls early shoot/leaf pests to ensure vigorous early growth; reduces need for multiple foliar sprays,Not Applicable,Seed treatment (slurry coating),"30 ml, 45 ml, 60 ml, 75 ml",–,–,No,,,–
172,Bayer India,Adora,Adora,"Selective post-emergence herbicide (bispyribac-sodium 10% SC) for rice, effective against most grasses, sedges, and broadleaf weeds in paddy fields. Degrades quickly in soil, ensuring crop safety.",Herbicide,ALS inhibitor (post-emergence rice herbicide),Kharif (Rice),Rice/Paddy (nursery and transplanted rice),Broad-spectrum weed control in rice; safe to rice plants with quick degradation; keeps fields weed-free early,200 ml/acre (approx.),Foliar spray (post-emergence in rice),"100 ml, 250 ml, 500 ml, 1 L",₹300–₹400 per 100ml (est.),–,No,(product image not available; label info cited),,–
173,Bayer India,Alion PLUS,Alion PLUS,Long-lasting pre-emergence herbicide for weed control in various crops (commonly orchards); provides broad-spectrum control with both foliar and soil residual action. Excellent crop selectivity with no varietal restrictions.,Herbicide,HPPD inhibitor herbicide (tembotrione blend),Kharif/Rabi (as per crop),"Fruit orchards, Sugarcane (and other crops as labeled)",Season-long residual weed control; controls broadleaf and grassy weeds; safe on crops (minimal carryover issues),~160 ml/acre (pre-emergence),Soil and foliar application (pre- and early post-emergence),"1 L, 5 L",–,–,No,(label/feature snippet),,–
174,Bayer India,Atlantis,Atlantis,"Specialist herbicide for wheat (mesosulfuron + iodosulfuron) to control tough grassy and broadleaf weeds (like Phalaris minor, wild oats, etc.) in wheat fields. Post-emergence ALS-inhibitor with excellent efficacy against resistant weeds.",Herbicide,Sulfonylurea herbicide (ALS inhibitor),Rabi (Wheat),Wheat,"Controls major weeds (canarygrass, broadleaves) in wheat; improves yield by eliminating competition; effective even on ALS-resistant weeds",160 g/acre (WG formulation),Foliar spray (early post-emergence in wheat),"120 g, 300 g packs",–,–,No,(weed list for Atlantis),,–
175,Bayer India,Council activ,Council activ,"Powerful post-emergence herbicide (triafamone 20% + ethoxysulfuron 10% WG) for rice, targeting grasses, sedges and broadleaf weeds. Dual-action chemistry provides foliar and soil residual control for longer weed management.",Herbicide,ALS inhibitor combination (two-way herbicide),Kharif (Rice),Rice/Paddy (transplanted or direct-seeded),"Controls major paddy weeds (e.g. barnyard grass, sedges) in early rice growth; one-shot weed control for season-long relief; crop-safe due to rapid soil degradation",~90 g/acre (225 g/ha),"Foliar spray (early post-emergence, flat-fan nozzle)","11.25 g, 45 g, 60 g, 90 g",–,–,No,(weed images),,–
176,Bayer India,Ghasa,Ghasa,"Selective post-emergence herbicide for cotton containing pyrithiobac-sodium + quizalofop (dual action ALS + ACCase inhibitors). Controls a broad spectrum of broadleaf and grassy weeds in early cotton crop, ensuring a clean field for better crop establishment.",Herbicide,Combination herbicide (ALS + ACCase inhibitor),Kharif (Cotton),Cotton,Broad-spectrum weed control in cotton (kills both grasses and broadleaf weeds); quick action post-sowing; low toxicity and crop-safe application,400 ml/acre (post-sowing),Foliar spray (early post-emergence in cotton),"1 L, 5 L",–,–,No,(Product image not available – herbicide features cited),,–
177,Bayer India,Guletta,Guletta,"Fast-acting PPO-inhibitor herbicide for rice, providing broad-spectrum post-emergent control of broadleaf weeds and sedges in paddy (including direct-seeded rice). Rapid uptake leads to quick kill of weeds, aiding in effective early-season weed management.",Herbicide,PPO inhibitor herbicide (Triazolinone class),Kharif (Rice),Rice (transplanted & direct-seeded),Controls major broadleaf weeds and sedges in rice; fast “burn-down” action on weeds; helps rice get a weed-free start,120 g/acre (WG),Foliar spray (post-emergence in rice),"120 g, 240 g packs",–,–,No,(Product image not available – described per source),,–
178,Bayer India,Laudis,Laudis,"Broad-spectrum herbicide for maize (tembotrione 34.4% SC) that controls grasses and broadleaf weeds post-emergence. Highly crop-safe with no hybrid restrictions, and provides residual control for extended weed suppression.",Herbicide,HPPD inhibitor (Triketone herbicide),Kharif (Maize),Maize (Corn),One-shot solution for mixed weed flora in corn; excellent crop tolerance; long residual activity for season-long weed control,200 ml/acre,Foliar spray (early post in maize),"1 L, 5 L",–,–,No,(Product image not available – features cited),,–
179,Bayer India,Momiji,Momiji,Novel herbicide for wheat with a unique mode of action effective even on ALS-resistant Phalaris minor (canary grass) and other weeds. Provides remarkable residual activity for season-long weed control in wheat fields.,Herbicide,Pre-emergence herbicide (new mode; e.g. Pyrazole),Rabi (Wheat),Wheat,Controls resistant grassy weeds in wheat; long residual effect through the season; helps maximize wheat yields by clean fields,160 ml/acre (approx.),Soil incorporated or early post spray,1 L,–,–,No,(Product image not available),,–
180,Bayer India,Ricestar,Ricestar,"Selective grass herbicide for rice (fenoxaprop formulation) targeting Echinochloa and other grassy weeds in transplanted rice. Post-emergence application in nursery or main field, ensuring effective control of barnyard grasses without crop injury.",Herbicide,ACCase inhibitor (Fenoxaprop herbicide),Kharif (Rice),Rice (nursery & transplanted),"Specifically knocks out grassy weeds in paddy (barnyard grass, etc.); protects rice yield by eliminating weed competition early; safe to rice plants when used as directed.",320 ml/acre,Foliar spray (post-emergence in rice),"500 ml, 1 L",–,–,No,(Product image not available),(ref. global agriculture),–
181,Bayer India,Roundup,Roundup,"Non-selective herbicide (glyphosate 41% IPA) for broad-spectrum weed control in fallow land or pre-plant burndown. Kills all types of weeds (grasses, broadleaves, sedges) by systemic action down to the roots. Ideal for land preparation and zero-till farming.",Herbicide,Glyphosate (systemic non-selective),Any (off-season/fallow),All crops (used before planting or in fallows),Broad-spectrum kill of existing weeds; helps in field cleanup and conservation tillage; no residual soil activity (next crop can be planted after a short interval),1–1.5 L/acre (diluted in 150-200 L water),Foliar spray (on actively growing weeds),"500 ml, 1 L, 5 L, 20 L",–,–,No,(Generic glyphosate image),,–
182,Bayer India,Roundup Speed,Roundup Speed,"Fast-acting glyphosate formulation with added surfactants for quicker burndown of weeds. Provides the same broad-spectrum control as Roundup but visible results appear sooner, aiding in rapid field turnaround.",Herbicide,Glyphosate (fast-acting formulation),Any (off-season/fallow),All crops (pre-plant/fallow use),Rapid “brown-out” of weeds for quick field clearance; broad-spectrum control; convenient for pre-sowing weed management in tight cropping windows.,1–1.25 L/acre,"Foliar spray (on weeds, enhanced uptake)","1 L, 5 L, 20 L",–,–,No,(Product uses similar glyphosate image as Roundup),Same as Roundup (Bayer India),–
183,Bayer India,Sencor,Sencor,"Trusted broad-spectrum herbicide (metribuzin 70% WP) for both pre- and early post-emergence use in multiple crops. Controls weeds in potatoes, soybeans, tomatoes, etc. by inhibiting photosynthesis. Highly effective on a range of broadleaf weeds and some grasses.",Herbicide,Triazinone herbicide (PS II inhibitor),Kharif/Rabi (Crop-specific),"Potato, Soybean, Tomato, Sugarcane, etc.",Broad-spectrum weed control across crops; residual soil activity provides extended control; can be used pre or early post for flexible weed management; economical and effective.,200–300 g/acre (depending on crop),Soil surface spray (pre-emergence) or early post spray,"500 g, 1 kg packs",–,–,No,(Metribuzin herbicide image not provided),Bayer All Products (features known),–
184,Bayer India,Sunrice,Sunrice,"Selective post-emergence herbicide (ethoxysulfuron 15% WDG) for transplanted rice, highly effective against sedges and broadleaf weeds. Provides residual control up to ~5 weeks, keeping paddy fields free of weeds like Cyperus and others.",Herbicide,Sulfonylurea herbicide (ALS inhibitor),Kharif (Rice),Rice (transplanted),Excellent control of sedges (e.g. purple nutsedge) and broadleaf weeds in rice; long residual effect reduces need for repeat weeding; safe to rice at recommended dose,40 g/acre,Foliar spray (post-emergence in rice),"50 g, 100 g packs",–,–,No,(Product image likely available on Bayer site),,–
185,Bayer India,Whip Super,Whip Super,"Selective post-emergence grass herbicide (fenoxaprop-p-ethyl 9.3% EC) for rice (and other crops) that effectively controls Echinochloa spp. (barnyard grass) and other grassy weeds. Quickly broken down in soil, preventing carryover. Used also in soybean, cotton, etc., for grassy weed control.",Herbicide,ACCase inhibitor (Aryloxyphenoxypropionate),"Kharif (Rice, Soybean, etc.)","Rice, Soybean, Cotton, Black Gram, Onion, Groundnut",Highly effective against most common grassy weeds; helps maintain weed-free crop rows; safe for broadleaf crops; no residual soil issues due to rapid degradation,300 ml/acre,Foliar spray (post-emergence on grass weeds),"250 ml, 500 ml, 1 L",–,–,No,(Fenoxaprop product image reference in sources),,–
186,Bayer India,Admire,Admire,"Systemic insecticide (imidacloprid 70% WG) for sucking pests in multiple crops. Provides expert protection against aphids, jassids, thrips, hoppers, whiteflies, etc., with long residual control due to its advanced formulation.",Insecticide,Neonicotinoid (Imidacloprid),Kharif & Rabi,"Cotton, Rice, Okra, Cucumber, Tomato, Potato",Long-term control of sucking pests (due to systemic action); quick dissolution and uniform spray for better coverage; phytotonic effect improves plant growth.,12–14 g/acre (30–35 g/ha),Foliar spray (dissolvable granule in water),"2 g, 30 g, 75 g, 150 g, 300 g",₹400–₹500 per 150g (est.),–,No,(product image pack),,–
187,Bayer India,Alanto,Alanto,"Broad-spectrum insecticide (Thiacloprid 21.7% SC) providing systemic and contact action against sucking pests and certain chewing pests. Effective on aphids, thrips, whiteflies, beetles, etc., across crops like cotton, chilli, tea, soybean, brinjal, apple. Exhibits rain-fastness and long residual effect on treated foliage.",Insecticide,Neonicotinoid (Thiacloprid),Kharif & Rabi,"Cotton, Chilli, Rice, Tea, Soybean, Brinjal, Apple",Controls difficult sucking pests with translaminar activity; residual control reduces re-sprays; gentle on beneficials due to targeted mode of action.,80–100 ml/acre,Foliar spray (systemic insecticide),"250 ml, 500 ml, 1 L",–,–,No,(Product image not provided; reference from description),,–
188,Bayer India,Belt® Expert,Belt Expert,"Modern lepidopteran insecticide (Flubendiamide-based) with dual action. Controls caterpillar pests (bollworms, fruit borers, etc.) on crops like cotton, pigeon pea, cabbage, etc., with rapid ingestion poison and long residual control. Often combined with an IGR for whitefly in some formulations.",Insecticide,Diamide insecticide (Flubendiamide),Kharif & Rabi,"Cotton, Pigeon Pea, Tomato, Cabbage, others",Fast knockdown of caterpillars; long-lasting crop protection; safe on beneficial insects; helps prevent crop damage and improves yield quality.,60 ml/acre (approx.),Foliar spray,"100 ml, 250 ml",–,–,No,(Flubendiamide product image if available),Bayer All Products (features),–
189,Bayer India,Confidor,Confidor,"Renowned systemic insecticide (imidacloprid 17.8% SL) effective against a wide range of sucking pests. Used in crops like rice, cotton, vegetables, etc., to control aphids, jassids, thrips, whiteflies and hoppers. Long residual and excellent root uptake for soil application as well.",Insecticide,Neonicotinoid (Imidacloprid),Kharif & Rabi,"Cotton, Rice, Vegetables (various)",Reliable control of multiple sucking insects; can be applied as foliar or soil drench; improves plant health by reducing pest stress; cost-effective due to low doses.,40 ml/acre (foliar) or 3–4 ml/L (spray),Foliar spray or drench (systemic uptake),"100 ml, 250 ml, 500 ml, 1 L",–,–,No,(Confidor bottle image not embedded),Bayer India Protect Crops – Insecticides,–
190,Bayer India,Confidor Super,Confidor Super,"Dual-action insecticide combining imidacloprid and beta-cyfluthrin (OD formulation). Provides both systemic and contact action for quick knockdown and residual control. Especially effective in cotton, rice, etc. for sucking pests and some chewing pests (e.g. thrips, hoppers, minor borers).",Insecticide,Neonicotinoid + Pyrethroid (combo),Kharif & Rabi,"Cotton, Rice, Chili, etc.","Rapid knockdown from beta-cyfluthrin plus long residual from imidacloprid; broad pest spectrum (sucking and biting pests); one product covers multiple pest types, reducing need for tank mixes.",80 ml/acre (OD formulation),Foliar spray (oil dispersion formulation),"200 ml, 500 ml, 1 L",–,–,No,(No direct image; similar to Solomon composition),Bayer India Insecticide catalog,–
191,Bayer India,Curbix Pro,Curbix Pro,Specialized paddy insecticide combining ethiprole and pymetrozine for dual mode action. Provides effective control of Brown Plant Hopper (BPH) and White-Backed Plant Hopper in rice. Safe to the crop with better spread and uptake.,Insecticide,Phenylpyrazole + Pyridine (feeding blocker),Kharif (Rice),Rice/Paddy,Excellent hopper management in rice; dual mode prevents feeding (pymetrozine) and kills hoppers (ethiprole); helps avoid hopper burn and virus transmission; long duration control with one spray.,100 g/acre (WG),Foliar spray (on rice stems where hoppers feed),"120 g, 240 g",–,–,No,(Hopper control product image likely available),,–
192,Bayer India,Decis 100,Decis 100,"High-concentration pyrethroid insecticide (deltamethrin 100 EC) for chewing and sucking pests. Offers quick knockdown of bollworms, borers, thrips, leaf folders, etc. at a higher strength than standard Decis 2.8 EC. Ideal for use in crops where lower volume spray or resistant pests require a stronger dose.",Insecticide,Pyrethroid (Deltamethrin 10% EC),Kharif & Rabi,"Cotton, Tea, Okra, Tomato, Rice, Chili, Onion",Fast knockdown and kill of pests; effective at low doses due to high concentration; provides excellent control of caterpillars and thrips; rainfast shortly after spraying.,60 ml/acre (at 10 EC),Foliar spray (contact action),"100 ml, 250 ml, 500 ml",–,–,No,(Decis product image reference),,–
